2020-05-21,NULL,2.611,NULL,Laos
2020-05-22,NULL,2.611,NULL,Laos
2020-05-23,NULL,2.611,NULL,Laos
2020-05-24,NULL,2.611,NULL,Laos
2020-05-25,NULL,2.611,NULL,Laos
2020-05-26,NULL,2.611,NULL,Laos
2020-05-27,NULL,2.611,NULL,Laos
2020-05-28,NULL,2.611,NULL,Laos
2020-05-29,NULL,2.611,NULL,Laos
2020-05-30,NULL,2.611,NULL,Laos
2020-05-31,NULL,2.611,NULL,Laos
2020-06-01,NULL,2.611,NULL,Laos
2020-06-02,NULL,2.611,NULL,Laos
2020-06-03,NULL,2.611,NULL,Laos
2020-06-04,NULL,2.611,NULL,Laos
2020-06-05,NULL,2.611,NULL,Laos
2020-06-06,NULL,2.611,NULL,Laos
2020-06-07,NULL,2.611,NULL,Laos
2020-06-08,NULL,2.611,NULL,Laos
2020-06-09,NULL,2.611,NULL,Laos
2020-06-10,NULL,2.611,NULL,Laos
2020-06-11,NULL,2.611,NULL,Laos
2020-06-12,NULL,2.611,NULL,Laos
2020-06-13,NULL,2.611,NULL,Laos
2020-06-14,NULL,2.611,NULL,Laos
2020-06-15,NULL,2.611,NULL,Laos
2020-06-16,NULL,2.611,NULL,Laos
2020-06-17,NULL,2.611,NULL,Laos
2020-06-18,NULL,2.611,NULL,Laos
2020-06-19,NULL,2.611,NULL,Laos
2020-06-20,NULL,2.611,NULL,Laos
2020-06-21,NULL,2.611,NULL,Laos
2020-06-22,NULL,2.611,NULL,Laos
2020-06-23,NULL,2.611,NULL,Laos
2020-06-24,NULL,2.611,NULL,Laos
2020-06-25,NULL,2.611,NULL,Laos
2020-06-26,NULL,2.611,NULL,Laos
2020-06-27,NULL,2.611,NULL,Laos
2020-06-28,NULL,2.611,NULL,Laos
2020-06-29,NULL,2.611,NULL,Laos
2020-06-30,NULL,2.611,NULL,Laos
2020-07-01,NULL,2.611,NULL,Laos
2020-07-02,NULL,2.611,NULL,Laos
2020-07-03,NULL,2.611,NULL,Laos
2020-07-04,NULL,2.611,NULL,Laos
2020-07-05,NULL,2.611,NULL,Laos
2020-07-06,NULL,2.611,NULL,Laos
2020-07-07,NULL,2.611,NULL,Laos
2020-07-08,NULL,2.611,NULL,Laos
2020-07-09,NULL,2.611,NULL,Laos
2020-07-10,NULL,2.611,NULL,Laos
2020-07-11,NULL,2.611,NULL,Laos
2020-07-12,NULL,2.611,NULL,Laos
2020-07-13,NULL,2.611,NULL,Laos
2020-07-14,NULL,2.611,NULL,Laos
2020-07-15,NULL,2.611,NULL,Laos
2020-07-16,NULL,2.611,NULL,Laos
2020-07-17,NULL,2.611,NULL,Laos
2020-07-18,NULL,2.611,NULL,Laos
2020-07-19,NULL,2.611,NULL,Laos
2020-07-20,NULL,2.611,NULL,Laos
2020-07-21,NULL,2.611,NULL,Laos
2020-07-22,NULL,2.611,NULL,Laos
2020-07-23,NULL,2.611,NULL,Laos
2020-07-24,NULL,2.749,NULL,Laos
2020-07-25,NULL,2.749,NULL,Laos
2020-07-26,NULL,2.749,NULL,Laos
2020-07-27,NULL,2.749,NULL,Laos
2020-07-28,NULL,2.749,NULL,Laos
2020-07-29,NULL,2.749,NULL,Laos
2020-07-30,NULL,2.749,NULL,Laos
2020-07-31,NULL,2.749,NULL,Laos
2020-08-01,NULL,2.749,NULL,Laos
2020-08-02,NULL,2.749,NULL,Laos
2020-08-03,NULL,2.749,NULL,Laos
2020-08-04,NULL,2.749,NULL,Laos
2020-08-05,NULL,2.749,NULL,Laos
2020-08-06,NULL,2.749,NULL,Laos
2020-08-07,NULL,2.749,NULL,Laos
2020-08-08,NULL,2.749,NULL,Laos
2020-08-09,NULL,2.749,NULL,Laos
2020-08-10,NULL,2.749,NULL,Laos
2020-08-11,NULL,2.749,NULL,Laos
2020-08-12,NULL,2.749,NULL,Laos
2020-08-13,NULL,2.749,NULL,Laos
2020-08-14,NULL,3.024,NULL,Laos
2020-08-15,NULL,3.024,NULL,Laos
2020-08-16,NULL,3.024,NULL,Laos
2020-08-17,NULL,3.024,NULL,Laos
2020-08-18,NULL,3.024,NULL,Laos
2020-08-19,NULL,3.024,NULL,Laos
2020-08-20,NULL,3.024,NULL,Laos
2020-08-21,NULL,3.024,NULL,Laos
2020-08-22,NULL,3.024,NULL,Laos
2020-08-23,NULL,3.024,NULL,Laos
2020-08-24,NULL,3.024,NULL,Laos
2020-08-25,NULL,3.024,NULL,Laos
2020-08-26,NULL,3.024,NULL,Laos
2020-08-27,NULL,3.024,NULL,Laos
2020-08-28,NULL,3.024,NULL,Laos
2020-08-29,NULL,3.024,NULL,Laos
2020-08-30,NULL,3.024,NULL,Laos
2020-08-31,NULL,3.024,NULL,Laos
2020-09-01,NULL,3.024,NULL,Laos
2020-09-02,NULL,3.024,NULL,Laos
2020-09-03,NULL,3.024,NULL,Laos
2020-09-04,NULL,3.024,NULL,Laos
2020-09-05,NULL,3.024,NULL,Laos
2020-09-06,NULL,3.024,NULL,Laos
2020-09-07,NULL,3.024,NULL,Laos
2020-09-08,NULL,3.024,NULL,Laos
2020-09-09,NULL,3.024,NULL,Laos
2020-09-10,NULL,3.024,NULL,Laos
2020-09-11,NULL,3.161,NULL,Laos
2020-09-12,NULL,3.161,NULL,Laos
2020-09-13,NULL,3.161,NULL,Laos
2020-09-14,NULL,3.161,NULL,Laos
2020-09-15,NULL,3.161,NULL,Laos
2020-09-16,NULL,3.161,NULL,Laos
2020-09-17,NULL,3.161,NULL,Laos
2020-09-18,NULL,3.161,NULL,Laos
2020-09-19,NULL,3.161,NULL,Laos
2020-09-20,NULL,3.161,NULL,Laos
2020-09-21,NULL,3.161,NULL,Laos
2020-09-22,NULL,3.161,NULL,Laos
2020-09-23,NULL,3.161,NULL,Laos
2020-09-24,NULL,3.161,NULL,Laos
2020-09-25,NULL,3.161,NULL,Laos
2020-09-26,NULL,3.161,NULL,Laos
2020-09-27,NULL,3.161,NULL,Laos
2020-09-28,NULL,3.161,NULL,Laos
2020-09-29,NULL,3.161,NULL,Laos
2020-09-30,NULL,3.161,NULL,Laos
2020-10-01,NULL,3.161,NULL,Laos
2020-10-02,NULL,3.161,NULL,Laos
2020-10-03,NULL,3.161,NULL,Laos
2020-10-04,NULL,3.161,NULL,Laos
2020-10-05,NULL,3.161,NULL,Laos
2020-10-06,NULL,3.161,NULL,Laos
2020-10-07,NULL,3.161,NULL,Laos
2020-10-08,NULL,3.161,NULL,Laos
2020-10-09,NULL,3.161,NULL,Laos
2020-10-10,NULL,3.161,NULL,Laos
2020-10-11,NULL,3.161,NULL,Laos
2020-10-12,NULL,3.161,NULL,Laos
2020-10-13,NULL,3.161,NULL,Laos
2020-10-14,NULL,3.161,NULL,Laos
2020-10-15,NULL,3.161,NULL,Laos
2020-10-16,NULL,3.161,NULL,Laos
2020-10-17,NULL,3.161,NULL,Laos
2020-10-18,NULL,3.161,NULL,Laos
2020-10-19,NULL,3.161,NULL,Laos
2020-10-20,NULL,3.161,NULL,Laos
2020-10-21,NULL,3.299,NULL,Laos
2020-10-22,NULL,3.299,NULL,Laos
2020-10-23,NULL,3.299,NULL,Laos
2020-10-24,NULL,3.299,NULL,Laos
2020-10-25,NULL,3.299,NULL,Laos
2020-10-26,NULL,3.299,NULL,Laos
2020-10-27,NULL,3.299,NULL,Laos
2020-10-28,NULL,3.299,NULL,Laos
2020-10-29,NULL,3.299,NULL,Laos
2020-10-30,NULL,3.299,NULL,Laos
2020-10-31,NULL,3.299,NULL,Laos
2020-11-01,NULL,3.299,NULL,Laos
2020-11-02,NULL,3.299,NULL,Laos
2020-11-03,NULL,3.299,NULL,Laos
2020-11-04,NULL,3.299,NULL,Laos
2020-11-05,NULL,3.299,NULL,Laos
2020-11-06,NULL,3.299,NULL,Laos
2020-11-07,NULL,3.299,NULL,Laos
2020-11-08,NULL,3.299,NULL,Laos
2020-11-09,NULL,3.299,NULL,Laos
2020-11-10,NULL,3.299,NULL,Laos
2020-11-11,NULL,3.299,NULL,Laos
2020-11-12,NULL,3.299,NULL,Laos
2020-11-13,NULL,3.299,NULL,Laos
2020-11-14,NULL,3.299,NULL,Laos
2020-11-15,NULL,3.299,NULL,Laos
2020-11-16,NULL,3.299,NULL,Laos
2020-11-17,NULL,3.436,NULL,Laos
2020-11-18,NULL,3.436,NULL,Laos
2020-11-19,NULL,3.436,NULL,Laos
2020-11-20,NULL,3.436,NULL,Laos
2020-11-21,NULL,3.436,NULL,Laos
2020-11-22,NULL,3.436,NULL,Laos
2020-11-23,NULL,5.36,NULL,Laos
2020-11-24,NULL,5.36,NULL,Laos
2020-11-25,NULL,5.36,NULL,Laos
2020-11-26,NULL,5.36,NULL,Laos
2020-11-27,NULL,5.36,NULL,Laos
2020-11-28,NULL,5.36,NULL,Laos
2020-11-29,NULL,5.36,NULL,Laos
2020-11-30,NULL,5.36,NULL,Laos
2020-12-01,NULL,5.36,NULL,Laos
2020-12-02,NULL,5.36,NULL,Laos
2020-12-03,NULL,5.36,NULL,Laos
2020-12-04,NULL,5.36,NULL,Laos
2020-12-05,NULL,5.36,NULL,Laos
2020-12-06,NULL,5.36,NULL,Laos
2020-12-07,NULL,5.635,NULL,Laos
2020-12-08,NULL,5.635,NULL,Laos
2020-12-09,NULL,5.635,NULL,Laos
2020-12-10,NULL,5.635,NULL,Laos
2020-12-11,NULL,5.635,NULL,Laos
2020-12-12,NULL,5.635,NULL,Laos
2020-12-13,NULL,5.635,NULL,Laos
2020-12-14,NULL,5.635,NULL,Laos
2020-12-15,NULL,5.635,NULL,Laos
2020-12-16,NULL,5.635,NULL,Laos
2020-12-17,NULL,5.635,NULL,Laos
2020-12-18,NULL,5.635,NULL,Laos
2020-12-19,NULL,5.635,NULL,Laos
2020-12-20,NULL,5.635,NULL,Laos
2020-12-21,NULL,5.635,NULL,Laos
2020-12-22,NULL,5.635,NULL,Laos
2020-12-23,NULL,5.635,NULL,Laos
2021-03-17,227.614,13356.905,NULL,Kyrgyzstan
2021-03-18,227.614,13356.905,NULL,Kyrgyzstan
2021-03-19,227.921,13371.62,NULL,Kyrgyzstan
2021-03-20,228.381,13394.611,NULL,Kyrgyzstan
2021-03-21,228.381,13394.611,NULL,Kyrgyzstan
2021-03-22,228.381,13405.8,NULL,Kyrgyzstan
2021-03-23,228.687,13434.922,NULL,Kyrgyzstan
2021-03-24,228.994,13451.17,NULL,Kyrgyzstan
2021-03-25,228.994,13451.17,NULL,Kyrgyzstan
2021-03-26,228.994,13466.497,NULL,Kyrgyzstan
2021-03-27,229.147,13479.985,NULL,Kyrgyzstan
2021-03-28,229.147,13502.364,NULL,Kyrgyzstan
2021-03-29,229.454,13513.246,NULL,Kyrgyzstan
2021-03-30,229.607,13530.566,NULL,Kyrgyzstan
2021-03-31,229.914,13570.725,NULL,Kyrgyzstan
2021-04-01,229.914,13570.725,NULL,Kyrgyzstan
2021-04-02,229.914,13595.555,NULL,Kyrgyzstan
2021-04-03,230.22,13617.321,NULL,Kyrgyzstan
2021-04-04,230.833,13643.684,NULL,Kyrgyzstan
2021-04-05,230.986,13664.989,NULL,Kyrgyzstan
2021-04-06,231.293,13683.995,NULL,Kyrgyzstan
2021-04-07,231.753,13708.673,NULL,Kyrgyzstan
2021-04-08,232.366,13742.7,NULL,Kyrgyzstan
2021-04-09,232.366,13765.845,NULL,Kyrgyzstan
2021-04-10,232.826,13797.726,NULL,Kyrgyzstan
2021-04-11,233.286,13829.607,NULL,Kyrgyzstan
2021-04-12,234.205,13851.832,NULL,Kyrgyzstan
2021-04-13,234.818,13886.626,NULL,Kyrgyzstan
2021-04-14,235.125,13923.412,NULL,Kyrgyzstan
2021-04-15,236.045,13970.161,NULL,Kyrgyzstan
2021-04-16,236.658,14005.415,NULL,Kyrgyzstan
2021-04-17,236.964,14046.033,NULL,Kyrgyzstan
2021-04-18,237.424,14083.432,NULL,Kyrgyzstan
2021-04-19,238.344,14115.926,NULL,Kyrgyzstan
2021-04-20,238.65,14150.413,NULL,Kyrgyzstan
2021-04-21,239.263,14197.316,NULL,Kyrgyzstan
2021-04-22,240.03,14255.561,NULL,Kyrgyzstan
2021-04-23,241.103,14297.252,NULL,Kyrgyzstan
2021-04-24,241.869,14347.066,NULL,Kyrgyzstan
2021-04-25,242.482,14382.013,NULL,Kyrgyzstan
2021-04-26,242.789,14412.515,NULL,Kyrgyzstan
2021-04-27,243.555,14450.374,NULL,Kyrgyzstan
2021-04-28,244.015,14499.729,NULL,Kyrgyzstan
2021-04-29,244.935,14552.609,NULL,Kyrgyzstan
2021-04-30,245.854,14603.343,NULL,Kyrgyzstan
2020-03-18,NULL,0.46,NULL,Kyrgyzstan
2020-03-19,NULL,0.46,NULL,Kyrgyzstan
2020-03-20,NULL,0.92,NULL,Kyrgyzstan
2020-03-21,NULL,2.146,NULL,Kyrgyzstan
2020-03-22,NULL,2.146,NULL,Kyrgyzstan
2020-03-23,NULL,2.452,NULL,Kyrgyzstan
2020-03-24,NULL,6.438,NULL,Kyrgyzstan
2020-03-25,NULL,6.744,NULL,Kyrgyzstan
2020-03-26,NULL,6.744,NULL,Kyrgyzstan
2020-03-27,NULL,8.89,NULL,Kyrgyzstan
2020-03-28,NULL,8.89,NULL,Kyrgyzstan
2020-03-29,NULL,12.875,NULL,Kyrgyzstan
2020-03-30,NULL,14.408,NULL,Kyrgyzstan
2020-03-31,NULL,16.401,NULL,Kyrgyzstan
2020-04-01,NULL,17.014,NULL,Kyrgyzstan
2020-04-02,NULL,17.78,NULL,Kyrgyzstan
2020-04-03,0.153,19.926,NULL,Kyrgyzstan
2020-04-04,0.153,22.072,NULL,Kyrgyzstan
2020-04-05,0.153,22.532,NULL,Kyrgyzstan
2020-04-06,0.613,33.108,NULL,Kyrgyzstan
2020-04-07,0.613,34.947,NULL,Kyrgyzstan
2020-04-08,0.613,41.384,NULL,Kyrgyzstan
2020-04-09,0.613,42.917,NULL,Kyrgyzstan
2020-04-10,0.766,45.676,NULL,Kyrgyzstan
2020-04-11,0.766,51.96,NULL,Kyrgyzstan
2020-04-12,0.766,57.785,NULL,Kyrgyzstan
2020-04-13,0.766,64.223,NULL,Kyrgyzstan
2020-04-14,0.766,65.909,NULL,Kyrgyzstan
2020-04-15,0.766,68.821,NULL,Kyrgyzstan
2020-04-16,0.766,71.426,NULL,Kyrgyzstan
2020-04-17,0.766,74.952,NULL,Kyrgyzstan
2020-04-18,0.766,77.558,NULL,Kyrgyzstan
2020-04-19,0.766,84.915,NULL,Kyrgyzstan
2020-04-20,1.073,87.061,NULL,Kyrgyzstan
2020-04-21,1.073,90.433,NULL,Kyrgyzstan
2020-04-22,1.073,93.805,NULL,Kyrgyzstan
2020-04-23,1.226,96.717,NULL,Kyrgyzstan
2020-04-24,1.226,101.928,NULL,Kyrgyzstan
2020-04-25,1.226,101.928,NULL,Kyrgyzstan
2020-04-26,1.226,104.534,NULL,Kyrgyzstan
2020-04-27,1.226,106.527,NULL,Kyrgyzstan
2020-04-28,1.226,108.519,NULL,Kyrgyzstan
2020-04-29,1.226,111.738,NULL,Kyrgyzstan
2020-04-30,1.226,114.344,NULL,Kyrgyzstan
2020-05-01,1.226,115.876,NULL,Kyrgyzstan
2020-05-02,1.226,117.869,NULL,Kyrgyzstan
2020-05-03,1.533,121.854,NULL,Kyrgyzstan
2020-05-04,1.533,127.219,NULL,Kyrgyzstan
2020-05-05,1.686,129.211,NULL,Kyrgyzstan
2020-05-06,1.839,133.503,NULL,Kyrgyzstan
2020-05-07,1.839,137.182,NULL,Kyrgyzstan
2020-05-08,1.839,138.868,NULL,Kyrgyzstan
2020-05-09,1.839,142.7,NULL,Kyrgyzstan
2020-05-10,1.839,153.582,NULL,Kyrgyzstan
2020-05-11,1.839,155.728,NULL,Kyrgyzstan
2020-05-12,1.839,158.947,NULL,Kyrgyzstan
2020-05-13,1.839,160.02,NULL,Kyrgyzstan
2020-05-14,1.839,165.844,NULL,Kyrgyzstan
2020-05-15,2.146,170.289,NULL,Kyrgyzstan
2020-05-16,2.146,171.209,NULL,Kyrgyzstan
2020-05-17,2.146,174.428,NULL,Kyrgyzstan
2020-05-18,2.146,186.383,NULL,Kyrgyzstan
2020-05-19,2.146,190.522,NULL,Kyrgyzstan
2020-05-20,2.146,194.66,NULL,Kyrgyzstan
2020-05-21,2.146,201.251,NULL,Kyrgyzstan
2020-05-22,2.146,206.922,NULL,Kyrgyzstan
2020-05-23,2.146,209.221,NULL,Kyrgyzstan
2020-05-24,2.146,215.046,NULL,Kyrgyzstan
2020-05-25,2.452,219.644,NULL,Kyrgyzstan
2020-05-26,2.452,225.009,NULL,Kyrgyzstan
2020-05-27,2.452,232.979,NULL,Kyrgyzstan
2020-05-28,2.452,244.321,NULL,Kyrgyzstan
2020-05-29,2.452,254.744,NULL,Kyrgyzstan
2020-05-30,2.452,263.941,NULL,Kyrgyzstan
2020-05-31,2.452,267.926,NULL,Kyrgyzstan
2020-06-01,2.452,278.502,NULL,Kyrgyzstan
2020-06-02,2.606,282.794,NULL,Kyrgyzstan
2020-06-03,3.066,286.779,NULL,Kyrgyzstan
2020-06-04,3.066,291.071,NULL,Kyrgyzstan
2020-06-05,3.372,296.742,NULL,Kyrgyzstan
2020-06-06,3.372,302.566,NULL,Kyrgyzstan
2020-06-07,3.372,307.624,NULL,Kyrgyzstan
2020-06-08,3.525,311.456,NULL,Kyrgyzstan
2020-06-09,3.679,314.982,NULL,Kyrgyzstan
2020-06-10,3.985,320.806,NULL,Kyrgyzstan
2020-06-11,3.985,331.995,NULL,Kyrgyzstan
2020-06-12,3.985,331.995,NULL,Kyrgyzstan
2020-06-13,4.138,338.279,NULL,Kyrgyzstan
2020-06-14,4.138,350.235,NULL,Kyrgyzstan
2020-06-15,4.292,378.898,NULL,Kyrgyzstan
2020-06-16,4.598,392.692,NULL,Kyrgyzstan
2020-06-17,4.752,407.254,NULL,Kyrgyzstan
2020-06-18,4.752,407.254,NULL,Kyrgyzstan
2020-06-19,4.905,427.486,NULL,Kyrgyzstan
2020-06-20,5.365,456.915,NULL,Kyrgyzstan
2020-06-21,6.131,514.393,NULL,Kyrgyzstan
2020-06-22,6.131,514.393,NULL,Kyrgyzstan
2020-06-23,6.438,571.105,NULL,Kyrgyzstan
2020-06-24,6.591,606.052,NULL,Kyrgyzstan
2020-06-25,6.591,644.371,NULL,Kyrgyzstan
2020-06-26,7.051,681.464,NULL,Kyrgyzstan
2020-06-27,7.051,691.733,NULL,Kyrgyzstan
2020-06-28,7.664,768.984,NULL,Kyrgyzstan
2020-06-29,8.737,811.748,NULL,Kyrgyzstan
2020-06-30,9.35,843.936,NULL,Kyrgyzstan
2020-07-01,10.116,959.659,NULL,Kyrgyzstan
2020-07-02,11.649,1037.217,NULL,Kyrgyzstan
2020-07-03,11.649,1054.23,NULL,Kyrgyzstan
2020-07-04,11.956,1087.338,NULL,Kyrgyzstan
2020-07-05,13.488,1130.715,NULL,Kyrgyzstan
2020-07-06,15.174,1247.818,NULL,Kyrgyzstan
2020-07-07,16.401,1268.97,NULL,Kyrgyzstan
2020-07-08,17.78,1356.03,NULL,Kyrgyzstan
2020-07-09,18.7,1434.354,NULL,Kyrgyzstan
2020-07-10,19.159,1518.962,NULL,Kyrgyzstan
2020-07-11,19.773,1595.6,NULL,Kyrgyzstan
2020-07-12,22.532,1703.966,NULL,Kyrgyzstan
2020-07-13,22.838,1754.087,NULL,Kyrgyzstan
2020-07-14,22.838,1754.087,NULL,Kyrgyzstan
2020-07-15,25.29,1882.532,NULL,Kyrgyzstan
2020-07-16,25.597,1915.64,NULL,Kyrgyzstan
2020-07-17,26.517,2008.065,NULL,Kyrgyzstan
2020-07-18,137.948,3771.502,NULL,Kyrgyzstan
2020-07-19,158.947,4160.363,NULL,Kyrgyzstan
2020-07-20,158.947,4160.363,NULL,Kyrgyzstan
2020-07-21,165.384,4330.192,NULL,Kyrgyzstan
2020-07-22,170.289,4441.93,NULL,Kyrgyzstan
2020-07-23,185.617,4789.406,NULL,Kyrgyzstan
2020-07-24,185.617,4789.406,NULL,Kyrgyzstan
2020-07-25,191.441,4923.829,NULL,Kyrgyzstan
2020-07-26,195.733,5029.436,NULL,Kyrgyzstan
2020-07-27,199.412,5103.468,NULL,Kyrgyzstan
2020-07-28,203.703,5187.463,NULL,Kyrgyzstan
2020-07-29,206.462,5302.113,NULL,Kyrgyzstan
2020-07-30,209.068,5398.83,NULL,Kyrgyzstan
2020-07-31,211.214,5488.037,NULL,Kyrgyzstan
2020-08-01,214.126,5563.755,NULL,Kyrgyzstan
2020-08-02,215.965,5628.131,NULL,Kyrgyzstan
2020-08-03,217.652,5690.974,NULL,Kyrgyzstan
2020-08-04,218.724,5754.123,NULL,Kyrgyzstan
2020-08-05,220.41,5841.337,NULL,Kyrgyzstan
2020-08-06,221.79,5925.486,NULL,Kyrgyzstan
2020-08-07,222.403,6002.583,NULL,Kyrgyzstan
2020-08-08,223.629,6065.273,NULL,Kyrgyzstan
2020-08-09,225.009,6118.613,NULL,Kyrgyzstan
2020-08-10,225.928,6144.057,NULL,Kyrgyzstan
2020-08-11,226.541,6200.769,NULL,Kyrgyzstan
2020-08-12,227.461,6247.365,NULL,Kyrgyzstan
2020-08-13,227.921,6294.88,NULL,Kyrgyzstan
2020-08-14,228.534,6341.476,NULL,Kyrgyzstan
2020-08-15,228.841,6383.167,NULL,Kyrgyzstan
2020-08-16,229.147,6415.508,NULL,Kyrgyzstan
2020-08-17,229.3,6436.2,NULL,Kyrgyzstan
2020-08-18,229.607,6459.958,NULL,Kyrgyzstan
2020-08-19,229.607,6487.394,NULL,Kyrgyzstan
2020-08-20,229.607,6515.291,NULL,Kyrgyzstan
2020-08-21,161.706,6545.333,NULL,Kyrgyzstan
2020-08-22,161.706,6573.842,NULL,Kyrgyzstan
2020-08-23,161.859,6594.381,NULL,Kyrgyzstan
2020-08-24,162.012,6610.168,NULL,Kyrgyzstan
2020-08-25,162.012,6628.408,NULL,Kyrgyzstan
2020-08-26,162.012,6645.728,NULL,Kyrgyzstan
2020-08-27,162.012,6661.209,NULL,Kyrgyzstan
2020-08-28,162.012,6680.828,NULL,Kyrgyzstan
2020-08-29,162.012,6699.988,NULL,Kyrgyzstan
2020-08-30,162.166,6716.542,NULL,Kyrgyzstan
2020-08-31,162.166,6728.497,NULL,Kyrgyzstan
2020-09-01,162.319,6737.694,NULL,Kyrgyzstan
2020-09-02,162.319,6749.649,NULL,Kyrgyzstan
2020-09-03,162.319,6764.823,NULL,Kyrgyzstan
2020-09-04,162.472,6774.633,NULL,Kyrgyzstan
2020-09-05,162.472,6789.041,NULL,Kyrgyzstan
2020-09-06,162.472,6805.901,NULL,Kyrgyzstan
2020-09-07,162.472,6814.331,NULL,Kyrgyzstan
2020-09-08,162.472,6818.776,NULL,Kyrgyzstan
2020-09-09,162.626,6838.089,NULL,Kyrgyzstan
2020-09-10,162.626,6848.972,NULL,Kyrgyzstan
2020-09-11,162.932,6860.774,NULL,Kyrgyzstan
2020-09-12,162.932,6871.043,NULL,Kyrgyzstan
2020-09-13,162.932,6879.167,NULL,Kyrgyzstan
2020-09-14,162.932,6886.371,NULL,Kyrgyzstan
2020-09-15,162.932,6897.254,NULL,Kyrgyzstan
2020-09-16,162.932,6908.443,NULL,Kyrgyzstan
2020-09-17,162.932,6920.858,NULL,Kyrgyzstan
2020-09-18,162.932,6934.806,NULL,Kyrgyzstan
2020-09-19,162.932,6948.754,NULL,Kyrgyzstan
2020-09-20,162.932,6948.754,NULL,Kyrgyzstan
2020-09-21,162.932,6969.6,NULL,Kyrgyzstan
2020-09-22,162.932,6980.482,NULL,Kyrgyzstan
2020-09-23,162.932,6993.971,NULL,Kyrgyzstan
2020-09-24,162.932,7013.437,NULL,Kyrgyzstan
2020-09-25,162.932,7040.26,NULL,Kyrgyzstan
2020-09-26,162.932,7064.477,NULL,Kyrgyzstan
2020-09-27,162.932,7089.155,NULL,Kyrgyzstan
2020-09-28,163.085,7105.095,NULL,Kyrgyzstan
2020-09-29,163.085,7130.693,NULL,Kyrgyzstan
2020-09-30,163.085,7153.224,NULL,Kyrgyzstan
2020-10-01,163.239,7179.587,NULL,Kyrgyzstan
2020-10-02,163.239,7212.542,NULL,Kyrgyzstan
2020-10-03,163.392,7232.161,NULL,Kyrgyzstan
2020-10-04,163.392,7269.56,NULL,Kyrgyzstan
2020-10-05,163.392,7301.288,NULL,Kyrgyzstan
2020-10-06,163.392,7326.426,NULL,Kyrgyzstan
2020-10-07,163.852,7372.102,NULL,Kyrgyzstan
2020-10-08,164.465,7409.654,NULL,Kyrgyzstan
2020-10-09,165.078,7451.805,NULL,Kyrgyzstan
2020-10-10,165.844,7498.861,NULL,Kyrgyzstan
2020-10-11,166.304,7545.763,NULL,Kyrgyzstan
2020-10-12,167.071,7591.439,NULL,Kyrgyzstan
2020-10-13,167.377,7644.013,NULL,Kyrgyzstan
2020-10-14,167.684,7694.594,NULL,Kyrgyzstan
2020-10-15,168.45,7754.065,NULL,Kyrgyzstan
2020-10-16,169.063,7820.127,NULL,Kyrgyzstan
2020-10-17,169.829,7892.166,NULL,Kyrgyzstan
2020-10-18,170.289,7977.081,NULL,Kyrgyzstan
2020-10-19,170.289,8050.96,NULL,Kyrgyzstan
2020-10-20,170.596,8109.818,NULL,Kyrgyzstan
2020-10-21,171.362,8193.966,NULL,Kyrgyzstan
2020-10-22,171.975,8277.808,NULL,Kyrgyzstan
2020-10-23,172.588,8367.014,NULL,Kyrgyzstan
2020-10-24,173.202,8452.236,NULL,Kyrgyzstan
2020-10-25,173.815,8545.121,NULL,Kyrgyzstan
2020-10-26,173.815,8609.497,NULL,Kyrgyzstan
2020-10-27,174.121,8696.557,NULL,Kyrgyzstan
2020-10-28,174.428,8779.019,NULL,Kyrgyzstan
2020-10-29,174.581,8859.029,NULL,Kyrgyzstan
2020-10-30,175.041,8950.382,NULL,Kyrgyzstan
2020-10-31,175.347,9024.567,NULL,Kyrgyzstan
2020-11-01,175.347,9024.567,NULL,Kyrgyzstan
2020-11-02,177.033,9177.996,NULL,Kyrgyzstan
2020-11-03,178.26,9315.178,NULL,Kyrgyzstan
2020-11-04,178.873,9397.18,NULL,Kyrgyzstan
2020-11-05,178.873,9397.18,NULL,Kyrgyzstan
2020-11-06,179.333,9464.468,NULL,Kyrgyzstan
2020-11-07,179.639,9549.69,NULL,Kyrgyzstan
2020-11-08,180.406,9628.627,NULL,Kyrgyzstan
2020-11-09,181.172,9716.147,NULL,Kyrgyzstan
2020-11-10,182.092,9864.825,NULL,Kyrgyzstan
2020-11-11,182.092,9864.825,NULL,Kyrgyzstan
2020-11-12,182.858,9945.601,NULL,Kyrgyzstan
2020-11-13,183.164,10032.508,NULL,Kyrgyzstan
2020-11-14,183.318,10108.993,NULL,Kyrgyzstan
2020-11-15,184.391,10266.867,NULL,Kyrgyzstan
2020-11-16,184.391,10266.867,NULL,Kyrgyzstan
2020-11-17,185.004,10341.359,NULL,Kyrgyzstan
2020-11-18,185.77,10406.501,NULL,Kyrgyzstan
2020-11-19,186.537,10471.183,NULL,Kyrgyzstan
2020-11-20,187.456,10530.348,NULL,Kyrgyzstan
2020-11-21,188.069,10598.862,NULL,Kyrgyzstan
2020-11-22,188.682,10665.077,NULL,Kyrgyzstan
2020-11-23,189.602,10711.673,NULL,Kyrgyzstan
2020-11-24,190.215,10785.399,NULL,Kyrgyzstan
2020-11-25,191.748,10908.785,NULL,Kyrgyzstan
2020-11-26,192.514,10966.57,NULL,Kyrgyzstan
2020-11-27,192.514,10966.57,NULL,Kyrgyzstan
2020-11-28,193.434,11031.406,NULL,Kyrgyzstan
2020-11-29,194.813,11159.545,NULL,Kyrgyzstan
2020-11-30,195.427,11216.41,NULL,Kyrgyzstan
